id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5496f30e-08c0-4ba5-901b-29f655bfac8e,reduce.feedback,available,15.99,799.99,high,low,6,name.com,,
a5a1b2fe-f389-46d9-8aea-7b5f05f8f50d,porticoed.feedback,available,,,medium,low,9,,,
a6c6c4bb-53ce-4553-9bf9-7d4803d0ff51,dothelaundry.feedback,available,15.99,,medium,low,14,name.com,,
e30ddd40-7edd-453b-8b18-2485cfac824a,airphoto.feedback,available,15.99,,high,low,9,name.com,,
60297b37-7384-4890-a64d-7d384ff3cb17,ascendent.feedback,available,,,medium,low,9,,,
f88170da-3f13-4eda-88e6-ff3df829d0fa,analytical.feedback,available,,,medium,low,10,,,
929aab7f-60a7-4ca5-bcd0-9b7c99427109,bangup.feedback,available,,,medium,low,7,,,
013d7c97-564d-4998-9e02-3abc3124a517,dismissal.feedback,available,15.99,,medium,low,9,name.com,,
88f76567-d85a-4e07-a515-7c3d329084a6,aryan.feedback,available,,,high,low,5,,,
62e4f43b-882c-4ee4-8982-a5a577cf0272,bavarian.feedback,available,,,high,low,8,,,
6d051a90-b7c5-4b9a-bcad-ee546c1757ef,ane.feedback,available,,,medium,low,3,,,
3eafe483-3e93-4a66-9d37-04705fadadea,rest.feedback,available,15.99,,high,low,4,name.com,,
365032d9-bff6-4520-b188-95a1bab46dda,organise.feedback,available,15.99,799.99,high,low,8,name.com,,
e5977eae-144e-4339-8268-4537863aee03,kookie.feedback,available,,,high,low,6,,,
75004f9d-2928-4026-97c4-eca017635e86,ribbon.feedback,available,15.99,,high,low,6,name.com,,
4c8bf078-d295-4c20-878f-601d06bef995,arco.feedback,available,,,medium,low,4,,,
6fe13da9-e838-44ed-8f05-601c0467d245,awless.feedback,available,,,medium,low,6,,,
02cc7d18-05ee-43a4-8688-0776bef92763,pointless.feedback,available,15.99,,medium,low,9,name.com,,
616cd841-c288-465d-91a1-0171f1f166cf,bahai.feedback,available,,,medium,low,5,,,
ac132d5c-0cbf-4aa4-a262-9ed974a5211c,sofarsogood.feedback,available,15.99,,medium,low,14,name.com,,
712fea7c-3dbc-4a21-af8d-26700593a593,scarface.feedback,available,15.99,,medium,low,8,name.com,,
1a45c830-d947-43de-94d1-7c112f8a6dc3,aerobic.feedback,available,15.99,799.99,high,low,7,name.com,,
daf769f5-aa3f-4f69-86f7-9cf6312258ff,appointment.feedback,available,15.99,,high,low,11,name.com,,
d6056ad6-59c1-4bf1-a60d-146cdeca2328,dropin.feedback,available,15.99,,high,low,7,name.com,,
33a6c53d-beff-48ef-b4ff-2049944d9cc7,baffling.feedback,available,,,medium,low,8,,,
c6e7d4a2-45d6-44e2-8396-ed680a99f125,Barbiepink.feedback,available,15.99,,high,low,11,name.com,,
d3851b15-38d6-4188-949e-f4c222eeda78,dying.feedback,available,15.99,799.99,high,low,5,name.com,,
fd031495-565c-4d58-99bb-52c257f8d1b5,Idoubtit.feedback,available,15.99,,medium,low,10,name.com,,
aaa69f95-8cce-4f9e-b975-2057903073e6,idiotic.feedback,available,15.99,799.99,medium,low,7,name.com,,
6a77af61-edac-4c3e-9335-3b0ea4218968,ninetytwo.feedback,available,,,medium,low,10,,,
5681c760-f786-4d2a-8b7a-1bca7648a8dd,sit.feedback,premium,560,560,high,low,3,namecheap,,
cb56e817-dcea-494e-bc97-0aa2d1678cc0,sombuddy.feedback,available,15.99,,medium,low,8,name.com,,
