id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b93b6478-7312-427e-9bdc-ca59b0543a9a,abactinal.feedback,available,50,1,9,,,
bdedc2ad-9087-4d66-90b6-0a5db15a2168,abaft.feedback,available,43,2,5,,,
74a4c9dc-aad1-44e6-8292-59241c76ac12,abandoned.feedback,available,58,7,9,,,
8f26faf9-df8e-44e7-958d-fd2893de8e03,abashed.feedback,available,60,2,7,,,
645ca17a-8544-40f3-ab05-384cd880a0d9,abasic.feedback,available,54,2,6,,,
68152ffe-aa9d-473b-9688-820c024ec98c,abatable.feedback,available,54,1,8,,,
2c7af0b2-a9bc-4d03-aebd-f967b528dfcf,abatic.feedback,available,54,2,6,,,
e26b9b06-49ec-4efb-8ffd-1a097ff45245,abaxial.feedback,available,54,2,7,,,
1cddc2f2-509d-4090-bf48-1e1b6331ebb5,abbatial.feedback,available,50,1,8,,,
e604ffdd-2332-4e7d-86aa-b8329c0b17d6,abdicable.feedback,available,50,1,9,,,
3db7abe1-6909-4737-91ed-f2102c631dcb,abdominal.feedback,available,82,1,9,,,
60851d34-db43-43ab-8fac-4fa40988837d,abdominous.feedback,available,56,1,10,,,
783fb704-995e-4862-b1eb-0b586b13fb06,abducens.feedback,available,54,1,8,,,
90a02d56-f813-4711-8530-3e3115b5692d,abducent.feedback,available,68,1,8,,,
ff6890fb-4c0e-44c5-8d39-986c4a80f95b,abducting.feedback,available,50,1,9,,,
ca5ad3b8-54fd-40c3-84bd-5f43f3ef26d1,abenaki.feedback,available,82,3,7,,,
66fc8f5b-9e7d-4564-ae45-785b33098238,aberdonian.feedback,available,68,1,10,,,
5b4a3773-2ea3-46d5-a83f-baff397963d0,aberrant.feedback,available,74,7,8,,,
4e636f2e-b6b3-4154-8a57-366cc4506ead,abeyant.feedback,available,56,2,7,,,
d7815ff9-8841-4854-92a4-d21928610928,abhorrent.feedback,available,54,1,9,,,
3ee14525-2d5f-42dd-862e-4a89b1e587ea,abide.feedback,available,94,15,5,,,
4a59065d-f3b5-441c-9acb-d8a29ab728f0,abiding.feedback,available,106,5,7,,,
b435ec95-b847-4505-91b2-b71ebb4fed33,abient.feedback,available,54,1,6,,,
4cfa2244-968e-40d7-95c2-18e7094da0e9,abit.feedback,available,68,12,5,,,
36da040b-2da2-4241-aa91-11dbb332f488,abject.feedback,available,94,8,6,,,
1a80a4e5-0d59-4137-b8a9-491900046a10,abkhas.feedback,available,68,1,6,,,
2ed613a4-624b-491f-b53e-6560e47e14cf,abkhasian.feedback,available,78,1,9,,,
c274b6be-ac76-4d4e-9b6b-d8994e7f5d9d,abkhaz.feedback,available,82,2,6,,,
2c8e5b10-5b1c-40ac-9543-777973aa80ea,abkhazian.feedback,available,78,1,9,,,
a2477b53-35f6-4884-b47c-2691bfc0eee7,ablated.feedback,available,52,2,7,,,
70124be4-a62a-4971-a77f-23a63584aa37,ablative.feedback,available,68,3,8,,,
0e0e42c9-f256-4703-b606-60c68d75ee5a,ablaze.feedback,available,72,6,6,,,
e0e4b3fa-bf17-4b81-a794-215e095c4815,abloom.feedback,available,72,5,6,,,
3d69a146-a50a-43ec-be47-ddc9a7b6a003,abnaki.feedback,available,68,2,6,,,
12de7ebb-4134-4b02-a65b-4d60e0218426,abnormal.feedback,available,74,15,8,,,
f9a32484-92cd-4305-ae88-bf0b82258eec,abo.feedback,available,62,15,3,,,
55164e5c-28c2-4079-a84d-89b5d4a1943b,aboard.feedback,available,68,6,6,,,
258dd4e1-c8dc-424d-9340-da69e794eaed,abomasal.feedback,available,50,1,8,,,
4abc4b1a-5dab-4307-9528-2708adec1a2d,abomb.feedback,available,102,2,6,,,
abc61d4f-4f9a-411a-ac9a-dde3da6fac1c,abominable.feedback,available,52,3,10,,,
8230ce10-5ca9-4206-b028-89e20c3bc803,aboral.feedback,available,54,2,6,,,
bdcc9a0d-5358-4eb2-8973-cf4b7a5ac7ae,aboriginal.feedback,available,86,8,10,,,
17573639-99c4-4a77-a85d-9c1924b59473,aborigine.feedback,available,62,2,9,,,
