Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.feedback,available,116,7%,5,Mathematics,,,
nought.feedback,available,92,4%,6,Mathematics,,,
twentieth.feedback,available,92,3%,9,Mathematics,,,
leash.feedback,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.feedback,available,88,11%,7,Mathematics,,,
fifteen.feedback,available,88,13%,7,Mathematics,,,
eleven.feedback,available,88,33%,6,Mathematics,,,
hundred.feedback,available,88,14%,7,Mathematics,,,
twelve.feedback,available,88,18%,6,"General,Mathematics",,,
xix.feedback,available,86,11%,3,Mathematics,,,
xiv.feedback,available,86,12%,3,Mathematics,,,
twentyone.feedback,available,84,13%,10,Mathematics,,,
twentytwo.feedback,available,84,11%,10,Mathematics,,,
fourteen.feedback,available,84,8%,8,Mathematics,,,
thousand.feedback,available,84,8%,8,Mathematics,,,
nineteen.feedback,available,84,8%,8,Mathematics,,,
seventeen.feedback,available,84,7%,9,Mathematics,,,
thirteen.feedback,available,84,10%,8,Mathematics,,,
decade.feedback,available,82,10%,6,Mathematics,,,
dozen.feedback,available,82,10%,5,Mathematics,,,
twenty.feedback,available,80,12%,6,Mathematics,,,
trio.feedback,available,80,21%,4,Entertainment,,,
twentysix.feedback,available,78,8%,10,Mathematics,,,
fourteenth.feedback,available,76,1%,10,Mathematics,,,
eighteen.feedback,available,76,7%,8,Mathematics,,,
thirteenth.feedback,available,76,4%,10,Mathematics,,,
threed.feedback,available,76,7%,7,Technology,,,
nineteenth.feedback,available,76,3%,10,Mathematics,,,
fifteenth.feedback,available,76,2%,9,Mathematics,,,
hundredth.feedback,available,76,1%,9,Mathematics,,,
thousandth.feedback,available,76,1%,10,Mathematics,,,
ternary.feedback,available,72,7%,7,Mathematics,,,
threesome.feedback,available,68,5%,9,Entertainment,,,
ane.feedback,available,68,12%,3,Mathematics,,,
thirtieth.feedback,available,68,1%,9,Mathematics,,,
xxvi.feedback,available,66,3%,4,Mathematics,,,
deuce.feedback,available,66,9%,5,Sports,,,
xviii.feedback,available,66,5%,5,Mathematics,,,
tenner.feedback,available,66,5%,6,Finance,,,
thirty.feedback,available,66,8%,6,Mathematics,,,
onec.feedback,available,66,6%,5,Mathematics,,,
xiii.feedback,available,66,9%,4,Mathematics,,,
century.feedback,available,66,17%,7,Education,,,
xvi.feedback,available,66,5%,3,Mathematics,,,
xxii.feedback,available,66,6%,4,Mathematics,,,
xxv.feedback,available,66,6%,3,Mathematics,,,
xvii.feedback,available,66,5%,4,Mathematics,,,
xii.feedback,available,66,10%,3,Mathematics,,,
xxi.feedback,available,66,10%,3,Mathematics,,,
clv.feedback,available,66,10%,3,Mathematics,,,
troika.feedback,available,62,8%,6,Politics,,,
eighteenth.feedback,available,62,1%,10,Mathematics,,,
sixteenth.feedback,available,62,1%,9,Mathematics,,,
chiliad.feedback,available,62,2%,7,Mathematics,,,
eleventh.feedback,available,62,5%,8,Mathematics,,,
twodozen.feedback,available,62,1%,9,Mathematics,,,
longdozen.feedback,available,62,2%,10,Mathematics,,,
clx.feedback,available,60,10%,3,Mathematics,,,
clxx.feedback,available,60,3%,4,Mathematics,,,
cxxxv.feedback,available,60,2%,5,Mathematics,,,
cxxx.feedback,available,60,4%,4,Mathematics,,,
cxl.feedback,available,60,7%,3,Mathematics,,,
clxv.feedback,available,60,1%,4,Mathematics,,,
thou.feedback,available,60,7%,4,Mathematics,,,
xcl.feedback,available,60,5%,3,Mathematics,,,
cxv.feedback,available,60,4%,3,Mathematics,,,
clxxx.feedback,available,60,1%,5,Mathematics,,,
cxlv.feedback,available,60,2%,4,Mathematics,,,
cxxv.feedback,available,60,1%,4,Mathematics,,,
clxxv.feedback,available,60,1%,5,Mathematics,,,
cxx.feedback,available,60,10%,3,Mathematics,,,
cypher.feedback,available,58,29%,6,Mathematics,,,
twelfth.feedback,available,58,2%,7,Mathematics,,,
centesimal.feedback,available,58,1%,10,Mathematics,,,
xxxi.feedback,available,56,9%,4,Mathematics,,,
xxvii.feedback,available,56,3%,5,Mathematics,,,
thirtytwo.feedback,available,56,5%,10,Mathematics,,,
xxviii.feedback,available,56,1%,6,Mathematics,,,
xxix.feedback,available,56,4%,4,Mathematics,,,
xxiv.feedback,available,56,5%,4,Mathematics,,,
xxiii.feedback,available,56,5%,5,Mathematics,,,
thirtyone.feedback,available,56,5%,10,Mathematics,,,
deuceace.feedback,available,54,2%,9,Sports,,,
triplet.feedback,available,50,8%,7,Science,,,
