Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.feedback,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.feedback,available,116,19%,5,"Education,General,Law",,,
tenth.feedback,available,116,7%,5,Mathematics,,,
tonic.feedback,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.feedback,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.feedback,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.feedback,available,106,5%,7,"General,Religion",,,
eight.feedback,available,102,23%,5,"General,Mathematics",,,
captive.feedback,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.feedback,available,102,8%,6,"Business,Education,Technology",,,
eighth.feedback,available,100,6%,6,Mathematics,,,
abrupt.feedback,available,100,3%,6,"Medicine,Science",,,
ninth.feedback,available,100,9%,5,Mathematics,,,
crack.feedback,available,100,20%,5,Sports,,,
sixth.feedback,available,100,8%,5,Mathematics,,,
adjunct.feedback,available,100,5%,7,Education,,,
whizz.feedback,available,98,11%,5,"Business,Education,Technology",,,
alamode.feedback,available,96,12%,9,Fashion,,,
doable.feedback,available,96,9%,6,"Business,Education,Technology",,,
forgiving.feedback,available,96,3%,9,"Healthcare,Religion",,,
abject.feedback,available,94,7%,6,Humanities,,,
around.feedback,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.feedback,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.feedback,available,94,16%,8,"Arts,Entertainment",,,
adjective.feedback,available,92,5%,9,Education,,,
nought.feedback,available,92,4%,6,Mathematics,,,
adept.feedback,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.feedback,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.feedback,available,92,3%,9,Mathematics,,,
derelict.feedback,available,92,7%,8,"Construction,Real Estate",,,
leash.feedback,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.feedback,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.feedback,available,90,9%,9,Healthcare,,,
additional.feedback,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.feedback,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.feedback,available,90,1%,8,"Medicine,Science",,,
adoring.feedback,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.feedback,available,90,3%,8,"Entertainment,Media,Technology",,,
activist.feedback,available,88,12%,8,"Humanities,Politics",,,
sixteen.feedback,available,88,11%,7,Mathematics,,,
actionable.feedback,available,88,13%,10,"Business,Law",,,
adlib.feedback,available,88,7%,6,Entertainment,,,
fifteen.feedback,available,88,13%,7,Mathematics,,,
eleven.feedback,available,88,33%,6,Mathematics,,,
hundred.feedback,available,88,14%,7,Mathematics,,,
twelve.feedback,available,88,18%,6,"General,Mathematics",,,
proficient.feedback,available,88,8%,10,"Education,Health and Fitness,Sports",,,
xix.feedback,available,86,11%,3,Mathematics,,,
recondite.feedback,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.feedback,available,86,3%,9,Entertainment,,,
intent.feedback,available,86,25%,6,"Business,Education,Technology",,,
xiv.feedback,available,86,12%,3,Mathematics,,,
aboriginal.feedback,available,86,10%,10,Humanities,,,
engrossing.feedback,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.feedback,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.feedback,available,84,13%,10,Mathematics,,,
twentytwo.feedback,available,84,11%,10,Mathematics,,,
deviate.feedback,available,84,12%,7,"Medicine,Science",,,
fourteen.feedback,available,84,8%,8,Mathematics,,,
thousand.feedback,available,84,8%,8,Mathematics,,,
adjustable.feedback,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.feedback,available,84,8%,8,Mathematics,,,
seventeen.feedback,available,84,7%,9,Mathematics,,,
thirteen.feedback,available,84,10%,8,Mathematics,,,
decade.feedback,available,82,10%,6,Mathematics,,,
impromptu.feedback,available,82,16%,9,Entertainment,,,
abdominal.feedback,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.feedback,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.feedback,available,82,10%,5,Mathematics,,,
altered.feedback,available,82,9%,7,"Medicine,Science",,,
fivesome.feedback,available,82,1%,8,Sports,,,
absorbent.feedback,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.feedback,available,82,1%,6,Geography,,,
abenaki.feedback,available,82,2%,7,Geography,,,
abroach.feedback,available,82,1%,7,Food and Beverage,,,
abundant.feedback,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.feedback,available,80,10%,7,Mathematics,,,
capable.feedback,available,80,12%,7,"Business,Education,Technology",,,
worshipful.feedback,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.feedback,available,80,12%,6,Mathematics,,,
trio.feedback,available,80,21%,4,Entertainment,,,
dorsal.feedback,available,80,6%,6,"Medicine,Science",,,
absorbable.feedback,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.feedback,available,80,3%,9,"Education,Healthcare",,,
sequent.feedback,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.feedback,available,80,9%,5,Mathematics,,,
absurd.feedback,available,80,16%,6,"Arts,Entertainment,Media",,,
acceptable.feedback,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.feedback,available,78,8%,10,Mathematics,,,
absorptive.feedback,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.feedback,available,78,1%,9,Geography,,,
abkhasian.feedback,available,78,1%,9,Geography,,,
honestly.feedback,available,78,9%,8,"Business,Law",,,
adrenal.feedback,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.feedback,available,78,6%,8,"Business,Education,Technology",,,
dormant.feedback,available,78,4%,7,"Medicine,Science",,,
athletic.feedback,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.feedback,available,78,3%,10,"Business,Education,Technology",,,
accessible.feedback,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.feedback,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.feedback,available,78,2%,9,Agriculture,,,
low.feedback,available,78,20%,3,"Business,Finance",,,
acceptant.feedback,available,78,1%,9,"Education,Healthcare",,,
adorable.feedback,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.feedback,available,78,8%,10,Mathematics,,,
recognized.feedback,available,78,3%,10,"Business,Education,Technology",,,
accidental.feedback,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ague.feedback,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.feedback,available,76,6%,10,Business,,,
abrasive.feedback,available,76,6%,8,"Construction,Manufacturing",,,
adipose.feedback,available,76,2%,7,"Healthcare,Science",,,
obscene.feedback,available,76,5%,7,"Entertainment,Media",,,
fourteenth.feedback,available,76,1%,10,Mathematics,,,
eighteen.feedback,available,76,7%,8,Mathematics,,,
adaptable.feedback,available,76,9%,9,"Business,Education,Technology",,,
adhesive.feedback,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thirteenth.feedback,available,76,4%,10,Mathematics,,,
threed.feedback,available,76,7%,7,Technology,,,
nineteenth.feedback,available,76,3%,10,Mathematics,,,
incidental.feedback,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.feedback,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.feedback,available,76,4%,8,"Politics,Religion",,,
ancillary.feedback,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.feedback,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.feedback,available,76,3%,7,Science,,,
improvise.feedback,available,76,4%,9,Entertainment,,,
fifteenth.feedback,available,76,2%,9,Mathematics,,,
hundredth.feedback,available,76,1%,9,Mathematics,,,
auxiliary.feedback,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.feedback,available,76,1%,10,Mathematics,,,
resultant.feedback,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adenoid.feedback,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.feedback,available,74,1%,10,"Business,Education,Technology",,,
accepting.feedback,available,74,3%,9,"Education,Healthcare",,,
abnormal.feedback,available,74,16%,8,"Medicine,Science",,,
skilful.feedback,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.feedback,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.feedback,available,74,12%,7,Entertainment,,,
admirable.feedback,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.feedback,available,74,14%,7,Religion,,,
adapted.feedback,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.feedback,available,74,6%,8,"Medicine,Science",,,
cleared.feedback,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.feedback,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.feedback,available,74,25%,5,"Medicine,Science",,,
adrenergic.feedback,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.feedback,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.feedback,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.feedback,available,74,4%,10,"Business,Education,Technology",,,
manageable.feedback,available,74,4%,10,"Business,Education,Technology",,,
seventieth.feedback,available,72,1%,10,Mathematics,,,
existent.feedback,available,72,3%,8,"Mathematics,Science",,,
engrossed.feedback,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.feedback,available,72,6%,6,Entertainment,,,
liv.feedback,available,72,27%,3,Mathematics,,,
improvize.feedback,available,72,1%,9,Entertainment,,,
accustomed.feedback,available,72,1%,10,"Business,Education,Humanities",,,
ternary.feedback,available,72,7%,7,Mathematics,,,
absorbed.feedback,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.feedback,available,72,1%,9,Mathematics,,,
adaptative.feedback,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.feedback,available,72,1%,8,Mathematics,,,
aching.feedback,available,72,4%,6,Healthcare,,,
accusative.feedback,available,72,0%,10,"Humanities,Law",,,
adiabatic.feedback,available,72,3%,9,"Engineering,Science",,,
adjunctive.feedback,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.feedback,available,72,2%,7,"Business,Technology",,,
addicted.feedback,available,72,9%,8,Healthcare,,,
absolutist.feedback,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.feedback,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.feedback,available,72,5%,6,Agriculture,,,
adonic.feedback,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.feedback,available,72,1%,9,Mathematics,,,
adjectival.feedback,available,72,1%,10,Education,,,
practiced.feedback,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.feedback,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.feedback,available,70,3%,9,"Entertainment,Sports",,,
lowdown.feedback,available,70,6%,8,"Entertainment,Media",,,
adamantine.feedback,available,70,4%,10,Religion,,,
adjusted.feedback,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.feedback,available,70,1%,6,Medicine,,,
tiptop.feedback,available,70,24%,6,Fashion,,,
adored.feedback,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.feedback,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.feedback,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.feedback,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.feedback,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.feedback,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.feedback,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.feedback,available,70,4%,9,Humanities,,,
absorbing.feedback,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.feedback,available,70,2%,9,"Medicine,Science",,,
offhand.feedback,available,70,2%,7,Entertainment,,,
sevener.feedback,available,68,1%,7,Mathematics,,,
ennead.feedback,available,68,5%,6,Mathematics,,,
abkhas.feedback,available,68,0%,6,Geography,,,
fiftieth.feedback,available,68,0%,8,Mathematics,,,
disciple.feedback,available,68,14%,8,"Education,Religion",,,
septenary.feedback,available,68,1%,9,Mathematics,,,
abnaki.feedback,available,68,1%,6,Geography,,,
threesome.feedback,available,68,5%,9,Entertainment,,,
decorated.feedback,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.feedback,available,68,12%,8,"Hospitality,Travel",,,
vindicated.feedback,available,68,2%,10,"Humanities,Law,Politics",,,
acerate.feedback,available,68,1%,7,Science,,,
octonary.feedback,available,68,1%,8,Mathematics,,,
achaean.feedback,available,68,2%,7,Humanities,,,
aberdonian.feedback,available,68,1%,10,Geography,,,
licenced.feedback,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.feedback,available,68,12%,3,Mathematics,,,
ablative.feedback,available,68,3%,8,Science,,,
achaian.feedback,available,68,2%,7,Humanities,,,
foursome.feedback,available,68,4%,8,Sports,,,
abducent.feedback,available,68,0%,8,Medicine,,,
accredited.feedback,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.feedback,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.feedback,available,68,1%,9,Mathematics,,,
aculeate.feedback,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.feedback,available,68,0%,8,Mathematics,,,
stygian.feedback,available,68,5%,7,Humanities,,,
scurvy.feedback,available,68,3%,6,Humanities,,,
licensed.feedback,available,68,5%,8,"Business,Healthcare,Insurance",,,
activating.feedback,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
xxvi.feedback,available,66,3%,4,Mathematics,,,
sextet.feedback,available,66,1%,6,Entertainment,,,
deuce.feedback,available,66,9%,5,Sports,,,
fifty.feedback,available,66,12%,5,Mathematics,,,
xviii.feedback,available,66,5%,5,Mathematics,,,
tenner.feedback,available,66,5%,6,Finance,,,
thirty.feedback,available,66,8%,6,Mathematics,,,
eighty.feedback,available,66,6%,6,Mathematics,,,
onec.feedback,available,66,6%,5,Mathematics,,,
xiii.feedback,available,66,9%,4,Mathematics,,,
century.feedback,available,66,17%,7,Education,,,
acappella.feedback,available,66,6%,10,Entertainment,,,
xvi.feedback,available,66,5%,3,Mathematics,,,
xxii.feedback,available,66,6%,4,Mathematics,,,
ninety.feedback,available,66,11%,6,Mathematics,,,
modish.feedback,available,66,5%,6,Fashion,,,
xxv.feedback,available,66,6%,3,Mathematics,,,
adopted.feedback,available,66,4%,7,"Education,Healthcare",,,
exonerated.feedback,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.feedback,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.feedback,available,66,4%,9,"Entertainment,Sports",,,
xvii.feedback,available,66,5%,4,Mathematics,,,
abstinent.feedback,available,66,1%,9,"Health and Fitness,Religion",,,
xii.feedback,available,66,10%,3,Mathematics,,,
xxi.feedback,available,66,10%,3,Mathematics,,,
clv.feedback,available,66,10%,3,Mathematics,,,
acervate.feedback,available,66,1%,8,Science,,,
buzzing.feedback,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.feedback,available,66,6%,10,Entertainment,,,
teenager.feedback,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.feedback,available,66,3%,9,"Business,Education,Technology",,,
adorned.feedback,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adagio.feedback,available,64,14%,6,Entertainment,,,
astringent.feedback,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.feedback,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.feedback,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.feedback,available,64,3%,9,"Arts,Entertainment",,,
aflame.feedback,available,64,3%,6,Entertainment,,,
deviant.feedback,available,64,12%,7,"Medicine,Science",,,
absolved.feedback,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.feedback,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.feedback,available,64,2%,8,Science,,,
ccc.feedback,available,64,38%,3,Mathematics,,,
roughly.feedback,available,62,3%,7,"Business,Media,Technology",,,
accusing.feedback,available,62,1%,8,Law,,,
aborigine.feedback,available,62,1%,9,Humanities,,,
aufait.feedback,available,62,3%,7,"Fashion,Media",,,
playacting.feedback,available,62,1%,10,Entertainment,,,
accrued.feedback,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.feedback,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.feedback,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.feedback,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.feedback,available,62,8%,6,Politics,,,
activistic.feedback,available,62,1%,10,"Humanities,Politics",,,
acidic.feedback,available,62,5%,6,"Food and Beverage,Science",,,
exculpated.feedback,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.feedback,available,62,6%,10,Mathematics,,,
cumulative.feedback,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.feedback,available,62,9%,5,"Business,Media,Technology",,,
activation.feedback,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.feedback,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.feedback,available,62,1%,10,Mathematics,,,
quartet.feedback,available,62,7%,7,"Arts,Entertainment",,,
pungent.feedback,available,62,1%,7,Food and Beverage,,,
sixteenth.feedback,available,62,1%,9,Mathematics,,,
chiliad.feedback,available,62,2%,7,Mathematics,,,
eleventh.feedback,available,62,5%,8,Mathematics,,,
twodozen.feedback,available,62,1%,9,Mathematics,,,
adoptive.feedback,available,62,1%,8,"Education,Healthcare",,,
abo.feedback,available,62,15%,3,Science,,,
longdozen.feedback,available,62,2%,10,Mathematics,,,
clx.feedback,available,60,10%,3,Mathematics,,,
clxx.feedback,available,60,3%,4,Mathematics,,,
adnate.feedback,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.feedback,available,60,5%,10,"Business,Law",,,
cxxxv.feedback,available,60,2%,5,Mathematics,,,
cxxx.feedback,available,60,4%,4,Mathematics,,,
tertiary.feedback,available,60,4%,8,Education,,,
cxl.feedback,available,60,7%,3,Mathematics,,,
idolized.feedback,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.feedback,available,60,1%,4,Mathematics,,,
acceptive.feedback,available,60,1%,9,"Education,Healthcare",,,
paunchy.feedback,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.feedback,available,60,1%,7,Humanities,,,
thou.feedback,available,60,7%,4,Mathematics,,,
xcl.feedback,available,60,5%,3,Mathematics,,,
abstemious.feedback,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.feedback,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.feedback,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.feedback,available,60,4%,3,Mathematics,,,
clxxx.feedback,available,60,1%,5,Mathematics,,,
cxlv.feedback,available,60,2%,4,Mathematics,,,
abstainer.feedback,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.feedback,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.feedback,available,60,12%,5,Arts,,,
adnexal.feedback,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.feedback,available,60,7%,10,Mathematics,,,
cxxv.feedback,available,60,1%,4,Mathematics,,,
clxxv.feedback,available,60,1%,5,Mathematics,,,
cxx.feedback,available,60,10%,3,Mathematics,,,
tercet.feedback,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.feedback,available,58,4%,6,"Medicine,Science",,,
octad.feedback,available,58,5%,5,Mathematics,,,
acetic.feedback,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.feedback,available,58,5%,6,Mathematics,,,
seventy.feedback,available,58,7%,7,Mathematics,,,
alacarte.feedback,available,58,11%,10,Food and Beverage,,,
accoutred.feedback,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.feedback,available,58,3%,10,"Fashion,Media",,,
niner.feedback,available,58,5%,5,Mathematics,,,
