Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.feedback,available,140,20%,4,"Entertainment,Sports",,,
tough.feedback,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.feedback,available,122,22%,5,"Business,Media,Technology",,,
complete.feedback,available,120,21%,8,"Manufacturing,Retail,Technology",,,
fond.feedback,available,116,11%,4,"General,Hospitality,Retail",,,
equal.feedback,available,116,18%,5,"Education,General,Law",,,
tenth.feedback,available,116,7%,5,Mathematics,,,
whatever.feedback,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.feedback,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.feedback,available,114,12%,5,"Business,Finance,Media",,,
overnight.feedback,available,112,15%,9,"Hospitality,Travel",,,
acute.feedback,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.feedback,available,112,16%,4,"Hospitality,Retail",,,
average.feedback,available,112,12%,7,Mathematics,,,
hotshot.feedback,available,112,14%,7,"Business,Entertainment,Sports",,,
alright.feedback,available,106,10%,7,"Business,Retail",,,
abiding.feedback,available,106,5%,7,"General,Religion",,,
prank.feedback,available,106,11%,5,Entertainment,,,
sore.feedback,available,104,5%,4,Healthcare,,,
white.feedback,available,102,34%,5,"General,Religion",,,
articulate.feedback,available,102,17%,10,Education,,,
eight.feedback,available,102,23%,5,"General,Mathematics",,,
loco.feedback,available,102,24%,4,Entertainment,,,
captive.feedback,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.feedback,available,102,8%,6,"Business,Education,Technology",,,
backhand.feedback,available,100,4%,8,Sports,,,
parallel.feedback,available,100,30%,8,"Mathematics,Science",,,
eighth.feedback,available,100,7%,6,Mathematics,,,
surrogate.feedback,available,100,8%,9,Healthcare,,,
endorse.feedback,available,100,10%,7,"Business,Politics",,,
stretch.feedback,available,100,23%,7,"Health and Fitness,Media,Sports",,,
alternate.feedback,available,100,12%,9,Technology,,,
awake.feedback,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.feedback,available,100,4%,6,"Medicine,Science",,,
allegro.feedback,available,100,26%,7,Arts,,,
ninth.feedback,available,100,10%,5,Mathematics,,,
crack.feedback,available,100,19%,5,Sports,,,
sixth.feedback,available,100,8%,5,Mathematics,,,
adjunct.feedback,available,100,5%,7,Education,,,
after.feedback,available,100,23%,5,"Business,Education,Technology",,,
upstage.feedback,available,98,7%,7,Entertainment,,,
cordial.feedback,available,98,11%,7,"Hospitality,Retail",,,
clown.feedback,available,98,25%,5,Entertainment,,,
american.feedback,available,98,33%,8,Geography,,,
truant.feedback,available,98,6%,6,Education,,,
whizz.feedback,available,98,11%,5,"Business,Education,Technology",,,
brute.feedback,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.feedback,available,96,12%,9,"Business,Finance",,,
agreed.feedback,available,96,6%,6,"Business,Law",,,
avocado.feedback,available,96,29%,7,Food and Beverage,,,
aliquot.feedback,available,96,3%,7,"Mathematics,Science",,,
alamode.feedback,available,96,12%,9,Fashion,,,
doable.feedback,available,96,10%,6,"Business,Education,Technology",,,
foul.feedback,available,96,6%,4,Sports,,,
forgiving.feedback,available,96,3%,9,"Healthcare,Religion",,,
jerky.feedback,available,94,10%,5,Food and Beverage,,,
abject.feedback,available,94,8%,6,Humanities,,,
adscript.feedback,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.feedback,available,94,11%,7,Fashion,,,
affine.feedback,available,94,14%,6,Mathematics,,,
around.feedback,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.feedback,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.feedback,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.feedback,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.feedback,available,94,27%,5,"Arts,Humanities,Religion",,,
virtuoso.feedback,available,94,17%,8,"Arts,Entertainment",,,
stunning.feedback,available,94,11%,8,"Entertainment,Fashion",,,
eternal.feedback,available,92,38%,7,"Arts,Religion",,,
antic.feedback,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.feedback,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
dilute.feedback,available,92,3%,6,"Education,Healthcare",,,
adjective.feedback,available,92,6%,9,Education,,,
nought.feedback,available,92,4%,6,Mathematics,,,
manifest.feedback,available,92,41%,8,"Business,Real Estate",,,
curative.feedback,available,92,26%,8,Healthcare,,,
ancient.feedback,available,92,18%,7,Humanities,,,
physic.feedback,available,92,5%,6,Medicine,,,
agreeable.feedback,available,92,3%,9,Hospitality,,,
adept.feedback,available,92,24%,5,"Education,Health and Fitness,Sports",,,
caper.feedback,available,92,7%,5,Entertainment,,,
sapphire.feedback,available,92,13%,8,Fashion,,,
nutrient.feedback,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.feedback,available,92,6%,9,"Business,Education,Healthcare",,,
twentieth.feedback,available,92,3%,9,Mathematics,,,
derelict.feedback,available,92,7%,8,"Construction,Real Estate",,,
subsidiary.feedback,available,90,3%,10,Business,,,
substitute.feedback,available,90,5%,10,Retail,,,
offstage.feedback,available,90,8%,8,Entertainment,,,
leash.feedback,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.feedback,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.feedback,available,90,10%,9,Healthcare,,,
ancestor.feedback,available,90,8%,8,"Education,Humanities,Media",,,
additional.feedback,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.feedback,available,90,30%,9,Entertainment,,,
riveting.feedback,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.feedback,available,90,1%,8,"Medicine,Science",,,
adoring.feedback,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.feedback,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.feedback,available,90,8%,4,"Healthcare,Media,Real Estate",,,
animate.feedback,available,88,14%,7,Agriculture,,,
expectant.feedback,available,88,2%,9,"Health and Fitness,Medicine",,,
aesthetic.feedback,available,88,25%,9,Arts,,,
alkaline.feedback,available,88,9%,8,Health and Fitness,,,
affluent.feedback,available,88,9%,8,"Finance,Retail",,,
activist.feedback,available,88,13%,8,"Humanities,Politics",,,
ethereal.feedback,available,88,29%,8,Arts,,,
prenuptial.feedback,available,88,2%,10,"Finance,Law",,,
respondent.feedback,available,88,3%,10,"Business,Law",,,
sixteen.feedback,available,88,10%,7,Mathematics,,,
